id,defects
109356,0.09140165
109357,0.5343478
109358,0.47440052
109359,0.48855343
109360,0.12342379
109361,0.32897162
109362,0.15553321
109363,0.088009305
109364,0.6010189
109365,0.107804455
109366,0.090657845
109367,0.39590862
109368,0.1574201
109369,0.087622546
109370,0.08997722
109371,0.087198146
109372,0.076137595
109373,0.07980796
109374,0.5904417
109375,0.076932356
109376,0.3300605
109377,0.17152615
109378,0.24464068
109379,0.6468551
109380,0.16770494
109381,0.41420364
109382,0.07726524
109383,0.34829652
109384,0.28763652
109385,0.0764304
109386,0.11697534
109387,0.12109894
109388,0.10626785
109389,0.12065121
109390,0.33980328
109391,0.4283194
109392,0.10423986
109393,0.11504391
109394,0.12730666
109395,0.51748765
109396,0.70988506
109397,0.09530653
109398,0.31151572
109399,0.8183485
109400,0.10917715
109401,0.08659972
109402,0.2056448
109403,0.21162727
109404,0.110805735
109405,0.19272736
109406,0.1690788
109407,0.24347474
109408,0.08110375
109409,0.07975923
109410,0.631102
109411,0.33598402
109412,0.07972616
109413,0.38646474
109414,0.64121914
109415,0.12593324
109416,0.08049525
109417,0.10617588
109418,0.17200282
109419,0.07951588
109420,0.09841538
109421,0.19204378
109422,0.083822906
109423,0.17330702
109424,0.08056963
109425,0.12124182
109426,0.10330116
109427,0.5255667
109428,0.63008547
109429,0.15310945
109430,0.2899347
109431,0.08346698
109432,0.49858177
109433,0.07001194
109434,0.13655272
109435,0.13009645
109436,0.6145537
109437,0.7114365
109438,0.6396354
109439,0.3524856
109440,0.33121812
109441,0.09773823
109442,0.43455988
109443,0.1331227
109444,0.08298709
109445,0.3381689
109446,0.08439034
109447,0.18258886
109448,0.09716613
109449,0.08539646
109450,0.09586491
109451,0.48929664
109452,0.73684824
109453,0.4098596
109454,0.3030996
109455,0.090796344
109456,0.07183241
109457,0.66286033
109458,0.43275836
109459,0.2560655
109460,0.09639268
109461,0.082888566
109462,0.1674249
109463,0.07292654
109464,0.40049216
109465,0.10048469
109466,0.088949345
109467,0.77947515
109468,0.3662794
109469,0.092425816
109470,0.4729151
109471,0.4328413
109472,0.74265367
109473,0.08949306
109474,0.14398515
109475,0.10496961
109476,0.45216614
109477,0.12607898
109478,0.57572263
109479,0.07857968
109480,0.28506395
109481,0.41407433
109482,0.2658561
109483,0.11519823
109484,0.10262596
109485,0.6408537
109486,0.09487212
109487,0.31226912
109488,0.18543829
109489,0.16657965
109490,0.09198721
109491,0.16707492
109492,0.08231815
109493,0.11517373
109494,0.17192838
109495,0.15097111
109496,0.13598736
109497,0.6724857
109498,0.15784371
109499,0.36233672
109500,0.7699327
109501,0.08338175
109502,0.12726903
109503,0.37904328
109504,0.08875525
109505,0.084893264
109506,0.08595491
109507,0.43036294
109508,0.07022962
109509,0.10299177
109510,0.09769739
109511,0.5253129
109512,0.082210585
109513,0.089857444
109514,0.106645085
109515,0.14282243
109516,0.21665673
109517,0.25391918
109518,0.08359183
109519,0.09586706
109520,0.12208858
109521,0.36551476
109522,0.10298522
109523,0.107551664
109524,0.09273771
109525,0.15500914
109526,0.11542951
109527,0.49902007
109528,0.08008121
109529,0.22170658
109530,0.20474568
109531,0.088054
109532,0.09908657
109533,0.093767084
109534,0.12279195
109535,0.31276584
109536,0.09970718
109537,0.14086223
109538,0.109684445
109539,0.1197811
109540,0.3015338
109541,0.24074611
109542,0.69328356
109543,0.12242852
109544,0.07726169
109545,0.4432694
109546,0.48794502
109547,0.12262589
109548,0.38273677
109549,0.38364536
109550,0.42956412
109551,0.06918641
109552,0.072971046
109553,0.1448783
109554,0.3872226
109555,0.11116048
109556,0.2753206
109557,0.093986996
109558,0.24278577
109559,0.06933335
109560,0.100880854
109561,0.11454709
109562,0.09307127
109563,0.11747597
109564,0.42709354
109565,0.13431433
109566,0.07529401
109567,0.22781801
109568,0.09944937
109569,0.11756474
109570,0.4749243
109571,0.07496599
109572,0.09761083
109573,0.13491711
109574,0.1450588
109575,0.082779706
109576,0.11046653
109577,0.46332425
109578,0.38609207
109579,0.112710334
109580,0.62600225
109581,0.4676064
109582,0.14946385
109583,0.07082503
109584,0.08544501
109585,0.107783355
109586,0.19072887
109587,0.35464513
109588,0.31247434
109589,0.2043462
109590,0.12631358
109591,0.10124044
109592,0.09332669
109593,0.10246815
109594,0.18706787
109595,0.6843511
109596,0.16143773
109597,0.16354652
109598,0.092672795
109599,0.08397623
109600,0.10473708
109601,0.09317279
109602,0.51968914
109603,0.30520797
109604,0.5182307
109605,0.61512285
109606,0.5636326
109607,0.07395823
109608,0.14419046
109609,0.08325263
109610,0.21327576
109611,0.110604346
109612,0.08348429
109613,0.10645523
109614,0.13336273
109615,0.13130827
109616,0.30728418
109617,0.08160752
109618,0.12872285
109619,0.086968705
109620,0.08357326
109621,0.11867575
109622,0.35835874
109623,0.6599812
109624,0.09958021
109625,0.12844194
109626,0.10499118
109627,0.11041474
109628,0.074230894
109629,0.16778325
109630,0.72920054
109631,0.68143016
109632,0.116738744
109633,0.2937354
109634,0.5304204
109635,0.0730558
109636,0.58538854
109637,0.7510283
109638,0.17488393
109639,0.10132226
109640,0.6220568
109641,0.10238452
109642,0.0899521
109643,0.09058927
109644,0.38543218
109645,0.17864206
109646,0.2984045
109647,0.08820962
109648,0.1181185
109649,0.18872666
109650,0.13610436
109651,0.6250636
109652,0.13147427
109653,0.3479349
109654,0.28582346
109655,0.080616996
109656,0.16213487
109657,0.1446269
109658,0.084347196
109659,0.1131549
109660,0.18750657
109661,0.10453606
109662,0.12495882
109663,0.78838176
109664,0.27919036
109665,0.52286273
109666,0.08653326
109667,0.085449085
109668,0.5835475
109669,0.72168666
109670,0.14943726
109671,0.3726202
109672,0.07641152
109673,0.43650678
109674,0.17777024
109675,0.14387502
109676,0.3454624
109677,0.10414248
109678,0.7706408
109679,0.09220994
109680,0.37571695
109681,0.09516503
109682,0.24952206
109683,0.46584207
109684,0.076235995
109685,0.38200456
109686,0.45828205
109687,0.6652442
109688,0.20660044
109689,0.08434579
109690,0.49411777
109691,0.097788535
109692,0.082814544
109693,0.76348394
109694,0.08428736
109695,0.08583413
109696,0.16948129
109697,0.12023337
109698,0.5472915
109699,0.11005747
109700,0.14878927
109701,0.23179142
109702,0.082601845
109703,0.14125751
109704,0.072170906
109705,0.3956423
109706,0.14785539
109707,0.19852312
109708,0.104575515
109709,0.0744809
109710,0.27194554
109711,0.08341809
109712,0.72222835
109713,0.07216212
109714,0.3650492
109715,0.2160692
109716,0.34527177
109717,0.1452618
109718,0.089592315
109719,0.2860452
109720,0.09678484
109721,0.1738558
109722,0.2826219
109723,0.62400204
109724,0.10982998
109725,0.107834786
109726,0.26258332
109727,0.4306356
109728,0.46216932
109729,0.0969986
109730,0.6313975
109731,0.43885174
109732,0.089784585
109733,0.08056158
109734,0.10982627
109735,0.16811658
109736,0.27590814
109737,0.64756787
109738,0.34915322
109739,0.23104425
109740,0.3673231
109741,0.092698604
109742,0.21372382
109743,0.092207916
109744,0.31483915
109745,0.37443858
109746,0.3817452
109747,0.09597661
109748,0.09384133
109749,0.43660548
109750,0.0853135
109751,0.5015411
109752,0.3895779
109753,0.41682613
109754,0.11530132
109755,0.08282834
109756,0.07474035
109757,0.3137463
109758,0.12066919
109759,0.12311094
109760,0.36889797
109761,0.12127249
109762,0.75555027
109763,0.11922465
109764,0.13171503
109765,0.1218923
109766,0.42120332
109767,0.08154147
109768,0.18543816
109769,0.07825778
109770,0.4757547
109771,0.47135225
109772,0.108471505
109773,0.22752762
109774,0.11662217
109775,0.08822862
109776,0.10352748
109777,0.12914003
109778,0.07554367
109779,0.07601859
109780,0.12571487
109781,0.33537918
109782,0.59531325
109783,0.16137378
109784,0.37904346
109785,0.64556456
109786,0.12951474
109787,0.6528878
109788,0.110179216
109789,0.36637554
109790,0.11082786
109791,0.19981368
109792,0.08076502
109793,0.10618516
109794,0.36125213
109795,0.6296624
109796,0.26688728
109797,0.71970004
109798,0.12355309
109799,0.123340406
109800,0.08699448
109801,0.16683295
109802,0.27281067
109803,0.10877602
109804,0.4143947
109805,0.090185404
109806,0.11868452
109807,0.13434355
109808,0.20876677
109809,0.41103363
109810,0.0861213
109811,0.26722366
109812,0.07644543
109813,0.49257508
109814,0.1534512
109815,0.08659491
109816,0.32641658
109817,0.101787806
109818,0.49824846
109819,0.08263101
109820,0.313547
109821,0.10862024
109822,0.37606716
109823,0.087337196
109824,0.30867177
109825,0.15993184
109826,0.08086997
109827,0.11547776
109828,0.0986858
109829,0.40247342
109830,0.52239734
109831,0.09014984
109832,0.084655635
109833,0.112668544
109834,0.08250381
109835,0.5164765
109836,0.29036054
109837,0.15304615
109838,0.12055759
109839,0.08954829
109840,0.12600209
109841,0.12839432
109842,0.25882125
109843,0.31471494
109844,0.08691895
109845,0.16890748
109846,0.0948645
109847,0.44933122
109848,0.13573104
109849,0.18566324
109850,0.103762105
109851,0.115978666
109852,0.2322472
109853,0.084444374
109854,0.10291749
109855,0.20919979
109856,0.079972394
109857,0.5194357
109858,0.115914114
109859,0.07573621
109860,0.4613801
109861,0.07318102
109862,0.16115628
109863,0.48714715
109864,0.09173361
109865,0.19661357
109866,0.08306126
109867,0.07667091
109868,0.09819095
109869,0.103393614
109870,0.0903369
109871,0.47272354
109872,0.50420374
109873,0.43169928
109874,0.12812856
109875,0.08263352
109876,0.0676751
109877,0.6149782
109878,0.15412413
109879,0.07147686
109880,0.44183546
109881,0.088258915
109882,0.102929026
109883,0.27090237
109884,0.36620387
109885,0.37216732
109886,0.084911354
109887,0.16093166
109888,0.2464086
109889,0.06797671
109890,0.11232787
109891,0.41486886
109892,0.13396625
109893,0.15925726
109894,0.09121951
109895,0.47440535
109896,0.4108231
109897,0.11738882
109898,0.085193224
109899,0.11218553
109900,0.30285373
109901,0.08077671
109902,0.6160785
109903,0.0800686
109904,0.18484588
109905,0.24848773
109906,0.16474037
109907,0.1738013
109908,0.24447264
109909,0.12784809
109910,0.2457829
109911,0.071686715
109912,0.090867095
109913,0.12703957
109914,0.37734038
109915,0.4790902
109916,0.12314798
109917,0.29294646
109918,0.11619105
109919,0.6287658
109920,0.089750126
109921,0.16378744
109922,0.09179228
109923,0.62794447
109924,0.08596956
109925,0.17962465
109926,0.3181762
109927,0.1580574
109928,0.33257532
109929,0.5141045
109930,0.562539
109931,0.10951888
109932,0.08652531
109933,0.117860064
109934,0.476031
109935,0.37908745
109936,0.10210838
109937,0.12400412
109938,0.084731005
109939,0.5805142
109940,0.08939426
109941,0.09550044
109942,0.20362392
109943,0.12814994
109944,0.43519062
109945,0.14107692
109946,0.2918647
109947,0.10935371
109948,0.20664173
109949,0.17177288
109950,0.19676694
109951,0.19472156
109952,0.4759633
109953,0.20679717
109954,0.48173156
109955,0.6034506
109956,0.33693027
109957,0.11925311
109958,0.13060181
109959,0.6391828
109960,0.4143147
109961,0.1298156
109962,0.6265222
109963,0.13522692
109964,0.4532811
109965,0.20193124
109966,0.15150672
109967,0.08661886
109968,0.07402868
109969,0.133522
109970,0.43285957
109971,0.13637313
109972,0.12952365
109973,0.12171608
109974,0.6643026
109975,0.19947
109976,0.43548566
109977,0.24753973
109978,0.091536306
109979,0.37653705
109980,0.387606
109981,0.121024646
109982,0.14193505
109983,0.12670632
109984,0.07785909
109985,0.082201116
109986,0.21054171
109987,0.06820649
109988,0.16553959
109989,0.17642534
109990,0.23791713
109991,0.6366238
109992,0.32982415
109993,0.6587815
109994,0.37682736
109995,0.5399512
109996,0.23780705
109997,0.1474983
109998,0.103974044
109999,0.09108694
110000,0.2953171
110001,0.33652145
110002,0.066112705
110003,0.21245685
110004,0.07813078
110005,0.13195865
110006,0.07737733
110007,0.10978707
110008,0.12479369
110009,0.64494795
110010,0.16398783
110011,0.27360836
110012,0.08521816
110013,0.17601582
110014,0.13664693
110015,0.08506048
110016,0.11857868
110017,0.07727737
110018,0.6603402
110019,0.17022079
110020,0.084533446
110021,0.4028629
110022,0.609957
110023,0.3642901
110024,0.3341954
110025,0.23792958
110026,0.6569041
110027,0.16641556
110028,0.4045807
110029,0.09543834
110030,0.19707558
110031,0.086774744
110032,0.114530064
110033,0.2512389
110034,0.79397535
110035,0.15637287
110036,0.14959414
110037,0.073858134
110038,0.19570142
110039,0.09791145
110040,0.07980443
110041,0.15530466
110042,0.11791441
110043,0.15866345
110044,0.71550506
110045,0.36607656
110046,0.10350608
110047,0.41115686
110048,0.12421078
110049,0.09972904
110050,0.072353974
110051,0.096010335
110052,0.14116833
110053,0.44688007
110054,0.77098477
110055,0.0810318
110056,0.34980997
110057,0.22443517
110058,0.100834556
110059,0.07831436
110060,0.08499207
110061,0.16700687
110062,0.68708026
110063,0.06979351
110064,0.3526438
110065,0.36705518
110066,0.09843722
110067,0.09471977
110068,0.16994715
110069,0.076444
110070,0.12103031
110071,0.10044754
110072,0.28085366
110073,0.2857768
110074,0.42217094
110075,0.49852702
110076,0.43209857
110077,0.113147184
110078,0.14931212
110079,0.16259862
110080,0.10081658
110081,0.6032953
110082,0.090193264
110083,0.13649951
110084,0.17699629
110085,0.70792615
110086,0.14236991
110087,0.7124004
110088,0.08074588
110089,0.081580654
110090,0.55811274
110091,0.10610492
110092,0.24266753
110093,0.10899259
110094,0.22762695
110095,0.08575799
110096,0.1543814
110097,0.27172157
110098,0.11943853
110099,0.08798449
110100,0.084684685
110101,0.2197743
110102,0.09839207
110103,0.1033488
110104,0.20737143
110105,0.44488838
110106,0.80683506
110107,0.16077821
110108,0.1673082
110109,0.18597758
110110,0.14632787
110111,0.5504888
110112,0.103755586
110113,0.09369851
110114,0.6792643
110115,0.33722228
110116,0.45624822
110117,0.10895306
110118,0.083259076
110119,0.36334217
110120,0.36140826
110121,0.10722796
110122,0.6214562
110123,0.4591032
110124,0.07489202
110125,0.08912057
110126,0.29707772
110127,0.79197305
110128,0.5162975
110129,0.23380615
110130,0.08501366
110131,0.660975
110132,0.18423359
110133,0.107089534
110134,0.10921342
110135,0.10245402
110136,0.08411218
110137,0.09353882
110138,0.094555974
110139,0.11108691
110140,0.11741031
110141,0.09220442
110142,0.6850615
110143,0.3601018
110144,0.097594306
110145,0.57045007
110146,0.11509133
110147,0.09233314
110148,0.2417803
110149,0.07772678
110150,0.08493935
110151,0.08623729
110152,0.081723884
110153,0.36743703
110154,0.20025545
110155,0.08800433
110156,0.22026087
110157,0.5319712
110158,0.10871631
110159,0.15749918
110160,0.23610668
110161,0.61269337
110162,0.0950069
110163,0.096198395
110164,0.0892167
110165,0.11280337
110166,0.71603876
110167,0.08337446
110168,0.08113256
110169,0.109524906
110170,0.09205685
110171,0.34693548
110172,0.5168633
110173,0.106863245
110174,0.1290422
110175,0.069220796
110176,0.10762505
110177,0.12866583
110178,0.1358872
110179,0.080709815
110180,0.09622305
110181,0.123190455
110182,0.13242799
110183,0.6477843
110184,0.084939726
110185,0.42240247
110186,0.5064697
110187,0.639939
110188,0.066085756
110189,0.25785026
110190,0.13281307
110191,0.09815372
110192,0.10865122
110193,0.08234149
110194,0.08803357
110195,0.08398264
110196,0.6152685
110197,0.14220925
110198,0.14095028
110199,0.42597523
110200,0.07316919
110201,0.37138948
110202,0.095948674
110203,0.1024733
110204,0.6873218
110205,0.21470359
110206,0.6231832
110207,0.07733071
110208,0.23521015
110209,0.076324396
110210,0.14893225
110211,0.11129819
110212,0.090888366
110213,0.64001334
110214,0.53018665
110215,0.082270294
110216,0.20900434
110217,0.10406601
110218,0.09318567
110219,0.14744702
110220,0.2264223
110221,0.1081583
110222,0.2120547
110223,0.25126377
110224,0.3717511
110225,0.63121045
110226,0.08755965
110227,0.14895274
110228,0.44452843
110229,0.12741037
110230,0.112302564
110231,0.652555
110232,0.07194858
110233,0.62913823
110234,0.4821876
110235,0.13549428
110236,0.5638541
110237,0.19654348
110238,0.09866618
110239,0.099836625
110240,0.55719495
110241,0.08460861
110242,0.083508134
110243,0.718499
110244,0.1370003
110245,0.13060947
110246,0.20349415
110247,0.2701756
110248,0.11704205
110249,0.085314095
110250,0.08230223
110251,0.07919367
110252,0.08315866
110253,0.14545095
110254,0.24081162
110255,0.32024324
110256,0.52686346
110257,0.08318556
110258,0.079684146
110259,0.091404915
110260,0.12626281
110261,0.12357687
110262,0.07810854
110263,0.18545617
110264,0.107547045
110265,0.07917673
110266,0.19543333
110267,0.40800315
110268,0.13635941
110269,0.14168088
110270,0.09381896
110271,0.07011343
110272,0.092235394
110273,0.108050555
110274,0.227229
110275,0.08353114
110276,0.39086023
110277,0.42678452
110278,0.075298965
110279,0.35081592
110280,0.07963465
110281,0.12625542
110282,0.16878091
110283,0.12783508
110284,0.6355509
110285,0.07816043
110286,0.061132822
110287,0.10208165
110288,0.099314004
110289,0.17528346
110290,0.4405781
110291,0.24425216
110292,0.18208583
110293,0.13789722
110294,0.15363881
110295,0.22744788
110296,0.405995
110297,0.22142737
110298,0.13863619
110299,0.6283537
110300,0.32611465
110301,0.5705453
110302,0.41006207
110303,0.29533288
110304,0.6421652
110305,0.08238245
110306,0.49640635
110307,0.56001186
110308,0.6710696
110309,0.64513814
110310,0.53408813
110311,0.13071789
110312,0.10607704
110313,0.09330688
110314,0.83666843
110315,0.14580289
110316,0.086579576
110317,0.09752039
110318,0.0673185
110319,0.0886114
110320,0.12786165
110321,0.08588031
110322,0.07234258
110323,0.46425158
110324,0.6241442
110325,0.6272532
110326,0.118307486
110327,0.115168676
110328,0.09374426
110329,0.20940319
110330,0.17213827
110331,0.085184045
110332,0.18138687
110333,0.11160907
110334,0.105320185
110335,0.35192809
110336,0.28153342
110337,0.113356404
110338,0.12309448
110339,0.09754786
110340,0.12387933
110341,0.6214283
110342,0.31838763
110343,0.07829898
110344,0.110694855
110345,0.12874965
110346,0.0973857
110347,0.15279286
110348,0.4446066
110349,0.08262658
110350,0.19842638
110351,0.1916755
110352,0.14512856
110353,0.19135542
110354,0.63164127
110355,0.10033156
110356,0.09934746
110357,0.1174426
110358,0.5373659
110359,0.1285414
110360,0.13202336
110361,0.10376902
110362,0.24572906
110363,0.08269908
110364,0.08825878
110365,0.5572405
110366,0.098074414
110367,0.1062383
110368,0.136825
110369,0.8151537
110370,0.38452128
110371,0.10104552
110372,0.16027194
110373,0.10056679
110374,0.12541062
110375,0.10414259
110376,0.11842383
110377,0.08625874
110378,0.10224648
110379,0.27098486
110380,0.1269598
110381,0.069430076
110382,0.14178826
110383,0.53482944
110384,0.07354274
110385,0.24271086
110386,0.74434125
110387,0.09210788
110388,0.31123093
110389,0.23682289
110390,0.6263201
110391,0.24982467
110392,0.5963676
110393,0.17922148
110394,0.096941315
110395,0.14672786
110396,0.1104756
110397,0.10228535
110398,0.68503505
110399,0.6062843
110400,0.10053893
110401,0.16843206
110402,0.21796122
110403,0.17483538
110404,0.11333536
110405,0.07899146
110406,0.096396334
110407,0.12647717
110408,0.6220739
110409,0.3074317
110410,0.47663277
110411,0.18772303
110412,0.20455888
110413,0.12204348
110414,0.12514724
110415,0.08852552
110416,0.08699578
110417,0.39512974
110418,0.6748974
110419,0.103315085
110420,0.09729226
110421,0.08202214
110422,0.11255317
110423,0.11451911
110424,0.10006634
110425,0.08178579
110426,0.11011106
110427,0.7380466
110428,0.12781383
110429,0.17883135
110430,0.4952573
110431,0.11061736
110432,0.6210943
110433,0.27717614
110434,0.25022563
110435,0.073364936
110436,0.08946137
110437,0.18634777
110438,0.33386934
110439,0.09407077
110440,0.11254757
110441,0.79092145
110442,0.10156612
110443,0.09155475
110444,0.14179794
110445,0.33325964
110446,0.7087726
110447,0.107012786
110448,0.078954905
110449,0.101190664
110450,0.087399855
110451,0.19765665
110452,0.71498126
110453,0.5431015
110454,0.13712607
110455,0.30961612
110456,0.5284864
110457,0.15072015
110458,0.08856633
110459,0.30841222
110460,0.27885753
110461,0.082253724
110462,0.12237216
110463,0.18208827
110464,0.6054627
110465,0.3043964
110466,0.65506506
110467,0.35553265
110468,0.5439102
110469,0.3386173
110470,0.17505482
110471,0.17288429
110472,0.6004189
110473,0.11247261
110474,0.08451127
110475,0.08722229
110476,0.093126
110477,0.14897262
110478,0.1513192
110479,0.078302704
110480,0.5825313
110481,0.61628276
110482,0.120835826
110483,0.5075151
110484,0.19979489
110485,0.10683336
110486,0.1250003
110487,0.42839733
110488,0.31023297
110489,0.06660694
110490,0.7710315
110491,0.12537873
110492,0.08148386
110493,0.08250361
110494,0.09711418
110495,0.1231138
110496,0.074239664
110497,0.12697877
110498,0.1407446
110499,0.10878751
110500,0.13427587
110501,0.31826857
110502,0.09448852
110503,0.22355579
110504,0.09672091
110505,0.1186958
110506,0.63498497
110507,0.1908776
110508,0.129855
110509,0.10076208
110510,0.1707662
110511,0.095864594
110512,0.18925132
110513,0.08575503
110514,0.07108151
110515,0.12282657
110516,0.087036185
110517,0.32632875
110518,0.14188673
110519,0.13575414
110520,0.17702486
110521,0.08604873
110522,0.14125682
110523,0.40430638
110524,0.12145827
110525,0.092720725
110526,0.7498595
110527,0.114369296
110528,0.6524256
110529,0.3657433
110530,0.33438194
110531,0.37060425
110532,0.3511631
110533,0.6213982
110534,0.07316472
110535,0.070357695
110536,0.11187234
110537,0.111505836
110538,0.2011748
110539,0.09256364
110540,0.3501131
110541,0.078167535
110542,0.19302228
110543,0.1999345
110544,0.2119732
110545,0.06615535
110546,0.11082749
110547,0.12504482
110548,0.25765592
110549,0.511069
110550,0.31555793
110551,0.3017191
110552,0.107967675
110553,0.68181646
110554,0.09715659
110555,0.7657201
110556,0.534058
110557,0.07970639
110558,0.08470368
110559,0.17201224
110560,0.09180688
110561,0.32289702
110562,0.076173656
110563,0.40868375
110564,0.3580046
110565,0.09165996
110566,0.11745702
110567,0.12912473
110568,0.085454
110569,0.68113047
110570,0.09691957
110571,0.1096414
110572,0.30427256
110573,0.2000715
110574,0.23982361
110575,0.6063522
110576,0.6845931
110577,0.16023937
110578,0.06620545
110579,0.17979191
110580,0.2066824
110581,0.14637339
110582,0.069525965
110583,0.22069764
110584,0.06907299
110585,0.13178702
110586,0.32502484
110587,0.0966312
110588,0.39926958
110589,0.073979825
110590,0.09377197
110591,0.13182937
110592,0.6285721
110593,0.10709283
110594,0.20908979
110595,0.22501728
110596,0.17702712
110597,0.13883367
110598,0.124546595
110599,0.07529488
110600,0.16443701
110601,0.11026594
110602,0.06537604
110603,0.12702467
110604,0.39855644
110605,0.10424119
110606,0.087612025
110607,0.66050094
110608,0.6278528
110609,0.42118362
110610,0.14496183
110611,0.17499466
110612,0.53866804
110613,0.10216391
110614,0.1027421
110615,0.101614036
110616,0.33700573
110617,0.105245665
110618,0.09473019
110619,0.1379082
110620,0.14688118
110621,0.20422424
110622,0.15366924
110623,0.07337543
110624,0.28644603
110625,0.12523286
110626,0.2502016
110627,0.12695682
110628,0.20551349
110629,0.7045457
110630,0.35468578
110631,0.27690548
110632,0.12432738
110633,0.2776771
110634,0.5362304
110635,0.06901442
110636,0.07511476
110637,0.10929906
110638,0.10385601
110639,0.0776234
110640,0.09361922
110641,0.62620205
110642,0.1493584
110643,0.085302524
110644,0.09874937
110645,0.15614611
110646,0.07020278
110647,0.6439411
110648,0.30749613
110649,0.07735595
110650,0.61455834
110651,0.25753513
110652,0.28243396
110653,0.08216271
110654,0.6531134
110655,0.13583101
110656,0.6349545
110657,0.08037593
110658,0.5026157
110659,0.48361817
110660,0.33070984
110661,0.44337907
110662,0.24390829
110663,0.57964647
110664,0.27910733
110665,0.66077733
110666,0.102009125
110667,0.108510025
110668,0.08822005
110669,0.09769939
110670,0.11028063
110671,0.29822364
110672,0.10774302
110673,0.6047691
110674,0.097240016
110675,0.46228045
110676,0.91693354
110677,0.3617712
110678,0.07812481
110679,0.15604854
110680,0.08980476
110681,0.117744505
110682,0.06354705
110683,0.11219087
110684,0.119714856
110685,0.20082378
110686,0.08119253
110687,0.17132072
110688,0.0866535
110689,0.61067086
110690,0.14098476
110691,0.57588184
110692,0.609684
110693,0.09387938
110694,0.11762552
110695,0.07092198
110696,0.40433756
110697,0.73425484
110698,0.22815268
110699,0.118766546
110700,0.127695
110701,0.43737343
110702,0.357466
110703,0.10094841
110704,0.4419167
110705,0.083570056
110706,0.0866165
110707,0.09193258
110708,0.10101426
110709,0.07920325
110710,0.74533135
110711,0.42252907
110712,0.08332602
110713,0.4238084
110714,0.10138317
110715,0.07474108
110716,0.4399436
110717,0.1090732
110718,0.0708394
110719,0.08051798
110720,0.113472246
110721,0.09143284
110722,0.11528118
110723,0.14317125
110724,0.32560554
110725,0.19502188
110726,0.1258836
110727,0.3303281
110728,0.08560622
110729,0.44391516
110730,0.4924351
110731,0.13093811
110732,0.15604548
110733,0.092277214
110734,0.17488998
110735,0.49724573
110736,0.4496131
110737,0.08247516
110738,0.3601056
110739,0.2402465
110740,0.10412845
110741,0.09353442
110742,0.5575956
110743,0.58704454
110744,0.23106055
110745,0.1490582
110746,0.17199413
110747,0.13248205
110748,0.15760387
110749,0.6226191
110750,0.7449077
110751,0.09707578
110752,0.1042474
110753,0.08097359
110754,0.09336476
110755,0.23317607
110756,0.08226656
110757,0.071069136
110758,0.1616015
110759,0.090262115
110760,0.08040705
110761,0.08737578
110762,0.51863205
110763,0.46525735
110764,0.7056834
110765,0.12975661
110766,0.09946451
110767,0.34377792
110768,0.57747245
110769,0.11937865
110770,0.090865865
110771,0.3026616
110772,0.09341306
110773,0.07760411
110774,0.15788725
110775,0.6106614
110776,0.14355657
110777,0.114710696
110778,0.12688753
110779,0.11982952
110780,0.30143228
110781,0.07884775
110782,0.08078172
110783,0.263666
110784,0.08823864
110785,0.35990962
110786,0.23496
110787,0.1688271
110788,0.37346587
110789,0.13444333
110790,0.2509914
110791,0.082999885
110792,0.3338315
110793,0.06910671
110794,0.19360894
110795,0.10664959
110796,0.06901091
110797,0.4851085
110798,0.16271034
110799,0.08595808
110800,0.72778
110801,0.08374243
110802,0.58907694
110803,0.26395908
110804,0.23479854
110805,0.15687422
110806,0.65407383
110807,0.3565956
110808,0.21271914
110809,0.10758078
110810,0.37176445
110811,0.1308285
110812,0.32297143
110813,0.08674571
110814,0.23828259
110815,0.14724982
110816,0.07628068
110817,0.10381613
110818,0.1737763
110819,0.262851
110820,0.095259584
110821,0.22038348
110822,0.19683452
110823,0.090835996
110824,0.7393584
110825,0.7503948
110826,0.08374169
110827,0.14481783
110828,0.5122451
110829,0.08277452
110830,0.378904
110831,0.0916066
110832,0.10221963
110833,0.16937256
110834,0.46460882
110835,0.120097876
110836,0.09076144
110837,0.11624858
110838,0.08919793
110839,0.5342566
110840,0.52114445
110841,0.4230876
110842,0.35793287
110843,0.3792791
110844,0.08872584
110845,0.09432203
110846,0.16852103
110847,0.14012952
110848,0.0928548
110849,0.34753776
110850,0.10342797
110851,0.107785285
110852,0.13302465
110853,0.085264586
110854,0.11337599
110855,0.06898598
110856,0.2902079
110857,0.102128215
110858,0.1158131
110859,0.5680951
110860,0.17087992
110861,0.5237235
110862,0.11666427
110863,0.07226123
110864,0.096096
110865,0.07808009
110866,0.20655529
110867,0.4750722
110868,0.07616045
110869,0.07487059
110870,0.12277768
110871,0.469276
110872,0.14240456
110873,0.19808109
110874,0.08079878
110875,0.13498893
110876,0.11978945
110877,0.20519322
110878,0.095337085
110879,0.11478759
110880,0.08963291
110881,0.7390346
110882,0.15557739
110883,0.09664749
110884,0.068855315
110885,0.20324428
110886,0.47696978
110887,0.13350807
110888,0.3893691
110889,0.41377625
110890,0.09149612
110891,0.99994534
110892,0.26214272
110893,0.14053996
110894,0.28363338
110895,0.11022932
110896,0.41833964
110897,0.13149542
110898,0.10792396
110899,0.62621063
110900,0.08066545
110901,0.20630158
110902,0.35186502
110903,0.09344196
110904,0.09055567
110905,0.30668896
110906,0.62471724
110907,0.27959052
110908,0.2456144
110909,0.10683843
110910,0.06955976
110911,0.07212049
110912,0.31288767
110913,0.09675775
